iso_code,year,co2,methane,nitrous_oxide,population
,1753,0,,,
,1754,0,,,
,1755,0,,,
,1756,0,,,
,1757,0,,,
,1758,0,,,
,1759,0,,,
,1760,0,,,
,1761,0,,,
,1762,0,,,
,1763,0,,,
,1764,0,,,
,1765,0,,,
,1766,0,,,
,1767,0,,,
,1768,0,,,
,1769,0,,,
,1770,0,,,
,1771,0,,,
,1772,0,,,
,1773,0,,,
,1774,0,,,
,1775,0,,,
,1776,0,,,
,1777,0,,,
,1778,0,,,
,1779,0,,,
,1780,0,,,
,1781,0,,,
,1782,0,,,
,1783,0,,,
,1784,0,,,
,1785,0,,,
,1786,0,,,
,1787,0,,,
,1788,0,,,
,1789,0,,,
,1790,0,,,
,1791,0,,,
,1792,0,,,
,1793,0,,,
,1794,0,,,
,1795,0,,,
,1796,0,,,
,1797,0,,,
,1798,0,,,
,1799,0,,,
,1800,0,,,
,1801,0,,,
,1802,0,,,
,1803,0,,,
,1804,0,,,
,1805,0,,,
,1806,0,,,
,1807,0,,,
,1808,0,,,
,1809,0,,,
,1810,0,,,
,1811,0,,,
,1812,0,,,
,1813,0,,,
,1814,0,,,
,1815,0,,,
,1816,0,,,
,1817,0,,,
,1818,0,,,
,1819,0,,,
,1820,0,,,
,1821,0,,,
,1822,0,,,
,1823,0,,,
,1824,0,,,
,1825,0,,,
,1826,0,,,
,1827,0,,,
,1828,0,,,
,1829,0,,,
,1830,0,,,
,1831,0,,,
,1832,0,,,
,1833,0,,,
,1834,0,,,
,1835,0,,,
,1836,0,,,
,1837,0,,,
,1838,0,,,
,1839,0,,,
,1840,0,,,
,1841,0,,,
,1842,0,,,
,1843,0,,,
,1844,0,,,
,1845,0,,,
,1846,0,,,
,1847,0,,,
,1848,0,,,
,1849,0,,,
,1850,0,,,
,1851,0,,,
,1852,0,,,
,1853,0,,,
,1854,0,,,
,1855,0,,,
,1856,0,,,
,1857,0,,,
,1858,0,,,
,1859,0,,,
,1860,0,,,
,1861,0,,,
,1862,0,,,
,1863,0,,,
,1864,0,,,
,1865,0,,,
,1866,0,,,
,1867,0,,,
,1868,0,,,
,1869,0,,,
,1870,0,,,
,1871,0,,,
,1872,0,,,
,1873,0,,,
,1874,0,,,
,1875,0,,,
,1876,0,,,
,1877,0,,,
,1878,0,,,
,1879,0,,,
,1880,0,,,
,1881,0,,,
,1882,0,,,
,1883,0,,,
,1884,0,,,
,1885,0,,,
,1886,0,,,
,1887,0,,,
,1888,0,,,
,1889,0,,,
,1890,0,,,
,1891,0,,,
,1892,0,,,
,1893,0,,,
,1894,0,,,
,1895,0,,,
,1896,0,,,
,1897,0,,,
,1898,0,,,
,1899,0,,,
,1900,0,,,
,1901,0,,,
,1902,0,,,
,1903,0,,,
,1904,0,,,
,1905,0,,,
,1906,0,,,
,1907,0,,,
,1908,0,,,
,1909,0,,,
,1910,0,,,
,1911,0,,,
,1912,0,,,
,1913,0,,,
,1914,0,,,
,1915,0,,,
,1916,0,,,
,1917,0,,,
,1918,0,,,
,1919,0,,,
,1920,0,,,
,1921,0,,,
,1922,0,,,
,1923,0,,,
,1924,0,,,
,1925,0,,,
,1926,0,,,
,1927,0,,,
,1928,0,,,
,1929,0,,,
,1930,0,,,
,1931,0,,,
,1932,0,,,
,1933,0,,,
,1934,0,,,
,1935,0,,,
,1936,0,,,
,1937,0,,,
,1938,0,,,
,1939,0,,,
,1940,0,,,
,1941,0,,,
,1942,0,,,
,1943,0,,,
,1944,0,,,
,1945,0,,,
,1946,0,,,
,1947,0,,,
,1948,0,,,
,1949,0,,,
,1950,0,,,
,1951,0,,,
,1952,0,,,
,1953,0,,,
,1954,0,,,
,1955,0,,,
,1956,0,,,
,1957,0,,,
,1958,0,,,
,1959,213.369,,,
,1960,238.241,,,
,1961,263.24,,,
,1962,272.613,,,
,1963,285.136,,,
,1964,312.103,,,
,1965,322.619,,,
,1966,349.047,,,
,1967,373.563,,,
,1968,394.825,,,
,1969,413.413,,,
,1970,437.225,,,
,1971,461.07,,,
,1972,492.339,,,
,1973,527.539,,,
,1974,489.382,,,
,1975,448.437,,,
,1976,439.794,,,
,1977,450.328,,,
,1978,456.567,,,
,1979,458.484,,,
,1980,447.045,,,
,1981,412.885,,,
,1982,374.153,,,
,1983,358.885,,,
,1984,360.274,,,
,1985,368.118,,,
,1986,394.005,,,
,1987,530.184,,,
,1988,547.933,,,
,1989,565.388,,,
,1990,559.455,,,
,1991,542.224,,,
,1992,548.194,,,
,1993,556.704,,,
,1994,580.619,,,
,1995,613.148,,,
,1996,666.384,,,
,1997,701.275,,,
,1998,743.869,,,
,1999,768.484,,,
,2000,778.148,,,
,2001,773.843,,,
,2002,791.869,,,
,2003,825.945,,,
,2004,897.955,,,
,2005,935.009,,,
,2006,988.152,,,
,2007,1045.107,,,
,2008,1060.719,,,
,2009,1014.547,,,
,2010,1074.926,,,
,2011,1103.893,,,
,2012,1095.136,,,
,2013,1112.229,,,
,2014,1120.947,,,
,2015,1159.614,,,
,2016,1205.042,,,
,2017,1225.503,,,
,2018,1239.734,,,
IRN,1902,0,,,10111420
IRN,1903,0,,,10171438
IRN,1905,0,,,10292541
IRN,1906,0.004,,,10353631
IRN,1907,0,,,10414144
IRN,1908,0,,,10475953
IRN,1909,0,,,10538129
IRN,1910,0,,,10600673
IRN,1911,0.136,,,10663312
IRN,1912,0.253,,,10726597
IRN,1913,0.854,,,10812814
IRN,1914,1.172,,,10922369
IRN,1915,1.403,,,11055672
IRN,1916,2.008,,,11190600
IRN,1917,2.799,,,11327175
IRN,1918,3.448,,,11470006
IRN,1919,4.32,,,11613477
IRN,1920,5.437,,,11758742
IRN,1921,7.255,,,11905824
IRN,1922,9.226,,,12054746
IRN,1923,11.578,,,12205530
IRN,1924,13.506,,,12358201
IRN,1925,14.202,,,12512781
IRN,1926,15.059,,,12669295
IRN,1927,16.701,,,12827767
IRN,1928,17.679,,,12988220
IRN,1929,17.023,,,13150681
IRN,1930,18.514,,,13315174
IRN,1931,17.924,,,13481725
IRN,1932,20.09,,,13650358
IRN,1933,22.087,,,13821101
IRN,1934,23.494,,,13993980
IRN,1935,23.34,,,14169021
IRN,1936,25.553,,,14346252
IRN,1937,31.69,,,14525699
IRN,1938,31.778,,,14707391
IRN,1939,30.052,,,14891356
IRN,1940,27.128,,,15077622
IRN,1941,20.823,,,15266217
IRN,1942,29.532,,,15457172
IRN,1943,30.455,,,15650515
IRN,1944,41.66,,,15846277
IRN,1945,52.897,,,16044487
IRN,1946,60.232,,,16245177
IRN,1947,63.468,,,16448376
IRN,1948,77.952,,,16654118
IRN,1949,84.034,,,16862432
IRN,1950,-5.397,,,17119000
IRN,1951,6.914,,,17517000
IRN,1952,4.093,,,17934000
IRN,1953,3.829,,,18369000
IRN,1954,1.044,,,18823000
IRN,1955,15.814,,,19294000
IRN,1956,22.808,,,19783000
IRN,1957,21.801,,,20289000
IRN,1958,25.23,,,20811000
IRN,1959,25.569,,,21351000
IRN,1960,37.359,,,21907000
IRN,1961,36.509,,,22480000
IRN,1962,37.428,,,23071000
IRN,1963,41.305,,,23680000
IRN,1964,47.519,,,24308000
IRN,1965,53.718,,,24955000
IRN,1966,64.103,,,25624000
IRN,1967,67.881,,,26318000
IRN,1968,82.33,,,27033000
IRN,1969,83.039,,,27765000
IRN,1970,91.787,,,28514000
IRN,1971,101.628,,,29282000
IRN,1972,106.015,,,30075000
IRN,1973,129.475,,,30906000
IRN,1974,143.775,,,31786000
IRN,1975,139.214,,,32730000
IRN,1976,156.459,,,33734000
IRN,1977,163.732,,,34803000
IRN,1978,162.104,,,35961000
IRN,1979,163.673,,,37237000
IRN,1980,120.564,,,38650000
IRN,1981,112.529,,,40200000
IRN,1982,137.515,,,41869000
IRN,1983,149.213,,,43637000
IRN,1984,149.943,,,45473000
IRN,1985,159.947,,,47347000
IRN,1986,147.536,,,49260000
IRN,1987,158.607,,,51194000
IRN,1988,175.108,,,53077000
IRN,1989,190.098,,,54822000
IRN,1990,209.238,62.26,17.73,56366000
IRN,1991,225.954,63.31,18.45,57679000
IRN,1992,226.957,66.49,20.36,58780000
IRN,1993,235.577,68.24,18.9,59724000
IRN,1994,263.52,70.1,19.53,60591000
IRN,1995,271.148,73.83,21.65,61443000
IRN,1996,274.008,77.85,23.9,62295000
IRN,1997,267.099,81.23,26.68,63136000
IRN,1998,306.006,85.24,29.22,63972000
IRN,1999,379.627,88.15,30.47,64801000
IRN,2000,369.263,90.72,32.27,65623000
IRN,2001,394.931,96.61,32.8,66449000
IRN,2002,397.798,102.34,34.02,67285000
IRN,2003,413.993,108.61,34.96,68123000
IRN,2004,442.09,115.02,36.36,68951000
IRN,2005,463.53,121.49,37.13,69762000
IRN,2006,503.791,127.56,39.31,70555000
IRN,2007,513.314,133.58,38.45,71336000
IRN,2008,534.91,136.94,37.93,72121000
IRN,2009,546.885,143.23,38.24,72925000
IRN,2010,564.035,149.59,38.36,73763000
IRN,2011,579.04,147.51,35.74,74635000
IRN,2012,600.684,146.6,36.86,75540000
IRN,2013,608.71,145.35,36.92,76482000
IRN,2014,641.916,139.36,36.23,77466000
IRN,2015,640.811,139.19,36.39,78492000
IRN,2016,652.97,143.12,37.2,79564000
IRN,2017,685.945,,,80674000
IRN,2018,720.414,,,81800000
IRQ,1924,0,,,3284004
IRQ,1925,0,,,3354271
IRQ,1926,0,,,3426041
IRQ,1927,0.139,,,3499348
IRQ,1928,0.289,,,3574222
IRQ,1929,0.37,,,3650699
IRQ,1930,0.37,,,3728812
IRQ,1931,0.366,,,3808596
IRQ,1932,0.374,,,3890088
IRQ,1933,0.352,,,3973323
IRQ,1934,2.865,,,4058339
IRQ,1935,5.723,,,4145174
IRQ,1936,5.793,,,4233868
IRQ,1937,6.243,,,4324459
IRQ,1938,5.917,,,4416988
IRQ,1939,12.157,,,4511497
IRQ,1940,7.691,,,4608028
IRQ,1941,4.807,,,4706625
IRQ,1942,7.962,,,4807332
IRQ,1943,10.959,,,4910193
IRQ,1944,12.773,,,5015255
IRQ,1945,14.132,,,5122565
IRQ,1946,14.356,,,5232171
IRQ,1947,14.425,,,5344123
IRQ,1948,-0.095,,,5458469
IRQ,1949,1.129,,,5575263
IRQ,1950,1.649,,,5719000
IRQ,1951,2.429,,,5902000
IRQ,1952,1.96,,,6065000
IRQ,1953,2.528,,,6216000
IRQ,1954,3.048,,,6360000
IRQ,1955,4.1,,,6503000
IRQ,1956,6.397,,,6647000
IRQ,1957,5.972,,,6795000
IRQ,1958,6.668,,,6951000
IRQ,1959,7.314,,,7116000
IRQ,1960,8.256,,,7290000
IRQ,1961,8.709,,,7475000
IRQ,1962,9.021,,,7674000
IRQ,1963,9.383,,,7889000
IRQ,1964,9.064,,,8122000
IRQ,1965,19.293,,,8376000
IRQ,1966,27.676,,,8651000
IRQ,1967,18.373,,,8947000
IRQ,1968,19.696,,,9261000
IRQ,1969,22.601,,,9586000
IRQ,1970,23.884,,,9918000
IRQ,1971,28.832,,,10256000
IRQ,1972,29.52,,,10600000
IRQ,1973,30.613,,,10951000
IRQ,1974,30.909,,,11312000
IRQ,1975,33.12,,,11685000
IRQ,1976,48.735,,,12069000
IRQ,1977,43.63,,,12462000
IRQ,1978,42.193,,,12861000
IRQ,1979,52.823,,,13259000
IRQ,1980,45.358,,,13653000
IRQ,1981,31.901,,,14044000
IRQ,1982,30.374,,,14432000
IRQ,1983,38.465,,,14816000
IRQ,1984,39.771,,,15190000
IRQ,1985,44.196,,,15556000
IRQ,1986,47.23,,,15910000
IRQ,1987,52.184,,,16257000
IRQ,1988,67.127,,,16612000
IRQ,1989,72.242,,,16995000
IRQ,1990,49.057,9.61,4.19,17419000
IRQ,1991,45.185,8.55,2.95,17889000
IRQ,1992,58.889,9.05,3.51,18403000
IRQ,1993,63.13,9.69,4.47,18955000
IRQ,1994,71.089,9.84,4.37,19539000
IRQ,1995,74.084,9.68,4.1,20149000
IRQ,1996,69.284,9.3,4.02,20783000
IRQ,1997,68.079,9.99,4.2,21440000
IRQ,1998,72.101,10.52,4.36,22114000
IRQ,1999,71.681,10.77,4.26,22802000
IRQ,2000,71.715,11.06,4.27,23498000
IRQ,2001,84.556,11.17,5.91,24208000
IRQ,2002,86.321,11.43,3.09,24932000
IRQ,2003,90.787,10.86,2.92,25645000
IRQ,2004,113.635,11.27,3.49,26314000
IRQ,2005,112.98,11.88,4.05,26922000
IRQ,2006,98.181,12.28,4.03,27448000
IRQ,2007,61.492,12.74,3.98,27911000
IRQ,2008,92.167,13.14,4.36,28386000
IRQ,2009,103.489,14.06,5.03,28973000
IRQ,2010,110.985,14.46,4.97,29742000
IRQ,2011,135.274,15.05,5.23,30725000
IRQ,2012,152.815,15.6,5.47,31890000
IRQ,2013,163.677,15.75,5.57,33157000
IRQ,2014,165.151,16.2,5.26,34412000
IRQ,2015,165.646,15.47,4.51,35572000
IRQ,2016,188.415,15.91,4.84,36611000
IRQ,2017,187.404,,,37553000
IRQ,2018,204.175,,,38434000
IRL,1850,0.396,,,5071239
IRL,1880,0.352,,,3641634
IRL,1881,0.352,,,3621068
IRL,1910,0.216,,,3093322
IRL,1913,0.224,,,3069629
IRL,1914,0.249,,,3048061
IRL,1915,0.227,,,3030496
IRL,1916,0.242,,,3015758
IRL,1917,0.256,,,3015837
IRL,1918,0.245,,,3034544
IRL,1919,0.249,,,3055237
IRL,1920,0.293,,,3071970
IRL,1921,0.238,,,3040709
IRL,1924,6.687,,,2975605
IRL,1925,6.035,,,2961394
IRL,1926,8.097,,,2945532
IRL,1927,6.731,,,2931982
IRL,1928,6.485,,,2920746
IRL,1929,9.999,,,2910832
IRL,1930,9.552,,,2907196
IRL,1931,9.842,,,2911162
IRL,1932,6.427,,,2922729
IRL,1933,9.266,,,2935287
IRL,1934,9.482,,,2942557
IRL,1935,9.534,,,2944210
IRL,1936,10.146,,,2936609
IRL,1937,10.354,,,2925372
IRL,1938,9.966,,,2914467
IRL,1939,11.531,,,2917772
IRL,1940,11.523,,,2936278
IRL,1941,8.449,,,2945862
IRL,1942,7.017,,,2941896
IRL,1943,7.112,,,2925703
IRL,1944,6.357,,,2922068
IRL,1945,6.833,,,2925703
IRL,1946,8.196,,,2935617
IRL,1947,8.812,,,2946523
IRL,1948,8.446,,,2954454
IRL,1949,8.347,,,2934326
IRL,1950,9.728,,,2913000
IRL,1951,10.508,,,2913000
IRL,1952,9.622,,,2909000
IRL,1953,9.537,,,2901000
IRL,1954,9.094,,,2889000
IRL,1955,11.717,,,2873000
IRL,1956,10.926,,,2855000
IRL,1957,9.721,,,2835000
IRL,1958,8.958,,,2816000
IRL,1959,12.312,,,2801000
IRL,1960,11.169,,,2791000
IRL,1961,12.353,,,2789000
IRL,1962,13.107,,,2792000
IRL,1963,13.447,,,2801000
IRL,1964,14.216,,,2812000
IRL,1965,13.717,,,2824000
IRL,1966,15.095,,,2835000
IRL,1967,16.395,,,2846000
IRL,1968,17.802,,,2861000
IRL,1969,18.494,,,2881000
IRL,1970,19.394,,,2908000
IRL,1971,22.476,,,2944000
IRL,1972,22.036,,,2987000
IRL,1973,22.846,,,3034000
IRL,1974,23.293,,,3085000
IRL,1975,22.047,,,3137000
IRL,1976,22.293,,,3190000
IRL,1977,23.568,,,3243000
IRL,1978,23.579,,,3294000
IRL,1979,27.402,,,3342000
IRL,1980,26.271,,,3385000
IRL,1981,26.061,,,3422000
IRL,1982,25.566,,,3454000
IRL,1983,25.728,,,3479000
IRL,1984,25.549,,,3499000
IRL,1985,26.749,,,3511000
IRL,1986,28.549,,,3516000
IRL,1987,30.225,,,3516000
IRL,1988,29.882,,,3512000
IRL,1989,30.06,,,3510000
IRL,1990,32.891,15.46,10.06,3511000
IRL,1991,33.62,15.76,9.81,3518000
IRL,1992,33.431,15.8,9.88,3530000
IRL,1993,33.662,15.93,10.23,3547000
IRL,1994,34.784,15.96,10.46,3568000
IRL,1995,35.805,16.01,10.49,3592000
IRL,1996,37.421,16.01,10.42,3620000
IRL,1997,38.763,16.01,10.58,3651000
IRL,1998,40.659,16.44,11.07,3688000
IRL,1999,42.387,16.49,10.81,3731000
IRL,2000,45.2,16.98,10.71,3783000
IRL,2001,47.562,17.05,10.47,3842000
IRL,2002,46.033,16.95,10.78,3908000
IRL,2003,45.637,17.53,10.18,3980000
IRL,2004,46.128,16.58,9.84,4058000
IRL,2005,48.12,16.11,9.59,4141000
IRL,2006,47.565,16.07,9.42,4231000
IRL,2007,47.636,15.44,9.24,4325000
IRL,2008,47.316,15.16,9.19,4416000
IRL,2009,42.109,14.89,9.44,4495000
IRL,2010,41.678,14.5,9.01,4554000
IRL,2011,38,14.46,8.88,4591000
IRL,2012,38.179,14.85,9.37,4608000
IRL,2013,37.166,15.24,9.3,4615000
IRL,2014,36.671,15.58,9.23,4627000
IRL,2015,38.429,15.91,9.36,4652000
IRL,2016,39.895,16.49,9.42,4696000
IRL,2017,38.728,,,4753000
IRL,2018,38.931,,,4819000
ISR,1930,0.04,,,564900
ISR,1931,0.04,,,583218
ISR,1932,0.051,,,608753
ISR,1933,0.066,,,641813
ISR,1934,0.07,,,685353
ISR,1935,0.092,,,726734
ISR,1936,0.077,,,762250
ISR,1937,0.081,,,786072
ISR,1938,0.048,,,813976
ISR,1939,0.055,,,844430
ISR,1940,0.073,,,877043
ISR,1941,0.059,,,903214
ISR,1942,0.11,,,930128
ISR,1943,0.084,,,959752
ISR,1944,0.088,,,993818
ISR,1945,0.073,,,1031050
ISR,1946,0.132,,,1070474
ISR,1947,0.165,,,1111439
ISR,1948,0.081,,,1153342
ISR,1949,0.121,,,1196825
ISR,1950,1.671,,,1258000
ISR,1951,2.92,,,1345000
ISR,1952,3.66,,,1436000
ISR,1953,4.041,,,1525000
ISR,1954,4.327,,,1611000
ISR,1955,4.818,,,1692000
ISR,1956,4.796,,,1767000
ISR,1957,5.174,,,1839000
ISR,1958,5.54,,,1910000
ISR,1959,5.603,,,1983000
ISR,1960,6.46,,,2060000
ISR,1961,7.061,,,2145000
ISR,1962,7.932,,,2234000
ISR,1963,8.2,,,2325000
ISR,1964,9.137,,,2412000
ISR,1965,12.929,,,2490000
ISR,1966,13.581,,,2559000
ISR,1967,13.528,,,2619000
ISR,1968,13.794,,,2677000
ISR,1969,14.801,,,2740000
ISR,1970,16.559,,,2814000
ISR,1971,16.219,,,2900000
ISR,1972,16.891,,,2996000
ISR,1973,19.261,,,3099000
ISR,1974,19.369,,,3201000
ISR,1975,19.54,,,3297000
ISR,1976,19.497,,,3387000
ISR,1977,19.766,,,3472000
ISR,1978,21.032,,,3552000
ISR,1979,20.864,,,3628000
ISR,1980,20.985,,,3701000
ISR,1981,21.017,,,3771000
ISR,1982,23.855,,,3838000
ISR,1983,23.709,,,3904000
ISR,1984,23.498,,,3969000
ISR,1985,24.613,,,4035000
ISR,1986,26.348,,,4101000
ISR,1987,27.069,,,4167000
ISR,1988,29.702,,,4242000
ISR,1989,31.394,,,4334000
ISR,1990,35.823,8.35,1.62,4448000
ISR,1991,36.149,8.61,1.61,4589000
ISR,1992,42.083,8.9,1.66,4753000
ISR,1993,44.234,9.18,1.69,4929000
ISR,1994,47.474,9.48,1.75,5106000
ISR,1995,49.865,9.76,1.78,5271000
ISR,1996,51.936,10.07,1.9,5424000
ISR,1997,54.864,10.13,1.92,5567000
ISR,1998,56.009,10.21,1.97,5699000
ISR,1999,54.755,10.29,1.91,5825000
ISR,2000,59.519,10.36,1.98,5946000
ISR,2001,63.022,9.05,1.99,6061000
ISR,2002,59.3,7.71,1.96,6169000
ISR,2003,62.415,6.41,2.03,6278000
ISR,2004,58.679,6.9,2.11,6397000
ISR,2005,56.524,7.48,2.1,6529000
ISR,2006,62.149,7.85,2.1,6681000
ISR,2007,62.8,8,2.26,6847000
ISR,2008,67.98,8.08,2.12,7021000
ISR,2009,63.861,8.24,1.92,7190000
ISR,2010,68.287,8.21,1.99,7346000
ISR,2011,68.595,8.88,2.1,7487000
ISR,2012,74.785,9.55,2.13,7615000
ISR,2013,64.967,10.23,2.16,7735000
ISR,2014,61.832,10.9,2.18,7854000
ISR,2015,64.946,11.58,2.25,7978000
ISR,2016,63.889,11.73,2.27,8109000
ISR,2017,64.689,,,8244000
ISR,2018,64.264,,,8382000
ITA,1860,0.029,,,26127904
ITA,1861,0.671,,,26299204
ITA,1862,1.227,,,26471122
ITA,1863,1.07,,,26642796
ITA,1864,1.605,,,26812516
ITA,1865,1.271,,,26980520
ITA,1866,1.477,,,27150708
ITA,1867,1.469,,,27324084
ITA,1868,1.696,,,27498456
ITA,1869,1.872,,,27673254
ITA,1870,2.678,,,27845334
ITA,1871,2.308,,,28016030
ITA,1872,2.975,,,28189484
ITA,1873,2.77,,,28366170
ITA,1874,2.997,,,28539488
ITA,1875,3.067,,,28715116
ITA,1876,4.107,,,28893110
ITA,1877,3.803,,,29062712
ITA,1878,3.785,,,29249204
ITA,1879,4.356,,,29434812
ITA,1880,5.067,,,29621532
ITA,1881,5.958,,,29797208
ITA,1882,6.273,,,29994392
ITA,1883,6.646,,,30198836
ITA,1884,7.361,,,30391784
ITA,1885,8.376,,,30594500
ITA,1886,8.328,,,30799208
ITA,1887,10.149,,,31018274
ITA,1888,10.897,,,31236530
ITA,1889,11.256,,,31454328
ITA,1890,12.208,,,31665124
ITA,1891,10.999,,,31866466
ITA,1892,10.889,,,32067984
ITA,1893,10.523,,,32270864
ITA,1894,13.062,,,32474464
ITA,1895,12.022,,,32674428
ITA,1896,11.424,,,32871752
ITA,1897,11.919,,,33078068
ITA,1898,12.403,,,33290830
ITA,1899,13.59,,,33509676
ITA,1900,13.909,,,33736336
ITA,1901,13.52,,,33972984
ITA,1902,15.015,,,34199036
ITA,1903,15.316,,,34455128
ITA,1904,16.188,,,34722656
ITA,1905,17.844,,,35004504
ITA,1906,21.09,,,35303448
ITA,1907,22.808,,,35583196
ITA,1908,23.263,,,35894880
ITA,1909,25.703,,,36218348
ITA,1910,25.736,,,36529016
ITA,1911,26.538,,,36857936
ITA,1912,27.85,,,37082776
ITA,1913,29.964,,,37285296
ITA,1914,27.238,,,37562096
ITA,1915,23.779,,,37859548
ITA,1916,23.512,,,38010752
ITA,1917,16.122,,,37856484
ITA,1918,18.98,,,37559464
ITA,1919,18.609,,,37365256
ITA,1920,17.869,,,37422220
ITA,1921,21.881,,,37700704
ITA,1922,25.699,,,38054480
ITA,1923,26.824,,,38427240
ITA,1924,32.181,,,38786672
ITA,1925,30.968,,,39133784
ITA,1926,35.841,,,39479560
ITA,1927,40.385,,,39819672
ITA,1928,38.161,,,40141800
ITA,1929,44.041,,,40455932
ITA,1930,39.564,,,40771060
ITA,1931,34.185,,,41091520
ITA,1932,28.077,,,41411984
ITA,1933,30.488,,,41732108
ITA,1934,39.677,,,42064560
ITA,1935,45.393,,,42396680
ITA,1936,32.005,,,42721472
ITA,1937,45.192,,,43051260
ITA,1938,44.998,,,43422688
ITA,1939,46.141,,,43846744
ITA,1940,49.05,,,44284796
ITA,1941,42.905,,,44664220
ITA,1942,41.898,,,44942704
ITA,1943,7.119,,,45127920
ITA,1944,3.583,,,45273824
ITA,1945,4.356,,,45456376
ITA,1946,22.175,,,45706216
ITA,1947,36.798,,,46019012
ITA,1948,35.541,,,46354796
ITA,1949,39.787,,,46463648
ITA,1950,41.451,,,46599000
ITA,1951,48.845,,,47010000
ITA,1952,50.647,,,47391000
ITA,1953,56.026,,,47737000
ITA,1954,64.974,,,48051000
ITA,1955,73.309,,,48336000
ITA,1956,83.521,,,48599000
ITA,1957,87.126,,,48852000
ITA,1958,87.65,,,49110000
ITA,1959,94.085,,,49388000
ITA,1960,109.203,,,49700000
ITA,1961,124.375,,,50052000
ITA,1962,146.255,,,50442000
ITA,1963,164.556,,,50856000
ITA,1964,175.721,,,51273000
ITA,1965,189.528,,,51677000
ITA,1966,213.982,,,52063000
ITA,1967,234.13,,,52433000
ITA,1968,249.172,,,52795000
ITA,1969,269.661,,,53155000
ITA,1970,296.365,,,53519000
ITA,1971,311.049,,,53889000
ITA,1972,328.238,,,54259000
ITA,1973,353.349,,,54619000
ITA,1974,358.253,,,54958000
ITA,1975,341.053,,,55265000
ITA,1976,365.796,,,55538000
ITA,1977,354.418,,,55778000
ITA,1978,371.274,,,55989000
ITA,1979,385.256,,,56178000
ITA,1980,386.433,,,56349000
ITA,1981,375.301,,,56505000
ITA,1982,366.88,,,56645000
ITA,1983,358.41,,,56765000
ITA,1984,364.602,,,56863000
ITA,1985,368.983,,,56937000
ITA,1986,363.188,,,56984000
ITA,1987,380.099,,,57008000
ITA,1988,385.963,,,57018000
ITA,1989,404.743,,,57029000
ITA,1990,439.64,54.61,28.61,57048000
ITA,1991,439.345,53.57,28.83,57088000
ITA,1992,437.251,53.56,28.12,57145000
ITA,1993,430.545,53.03,27.85,57198000
ITA,1994,424.811,53.23,27.07,57214000
ITA,1995,451.433,52.91,27.98,57174000
ITA,1996,444.186,53.4,28.24,57065000
ITA,1997,448.835,53.78,27.91,56904000
ITA,1998,459.908,53.35,28.34,56743000
ITA,1999,464.291,53.19,28.58,56656000
ITA,2000,470.294,53.87,28.87,56692000
ITA,2001,475.966,51.95,27.72,56875000
ITA,2002,477.505,52.05,28.19,57183000
ITA,2003,490.75,51.51,27.84,57565000
ITA,2004,494.591,50.27,29,57948000
ITA,2005,494.458,50.2,27.92,58281000
ITA,2006,489.002,49.2,22.93,58543000
ITA,2007,479.078,49.28,22.6,58748000
ITA,2008,467.472,49.37,21.05,58922000
ITA,2009,416.675,49.17,19.5,59106000
ITA,2010,426.351,49.28,18.91,59325000
ITA,2011,413.944,47.12,17.91,59589000
ITA,2012,392.63,48.01,18.58,59879000
ITA,2013,364.089,45.96,18.38,60167000
ITA,2014,348.547,45.12,17.85,60410000
ITA,2015,355.785,45.01,18.08,60578000
ITA,2016,353.487,44.74,18.07,60663000
ITA,2017,348.991,,,60674000
ITA,2018,338.027,,,60627000
JAM,1950,0.271,,,1403000
JAM,1951,0.52,,,1437000
JAM,1952,0.564,,,1468000
JAM,1953,0.616,,,1496000
JAM,1954,0.791,,,1520000
JAM,1955,0.986,,,1541000
JAM,1956,1.26,,,1559000
JAM,1957,1.605,,,1576000
JAM,1958,1.356,,,1592000
JAM,1959,1.839,,,1609000
JAM,1960,1.468,,,1629000
JAM,1961,2.128,,,1651000
JAM,1962,2.117,,,1677000
JAM,1963,2.395,,,1704000
JAM,1964,4.062,,,1731000
JAM,1965,2.989,,,1757000
JAM,1966,3.516,,,1781000
JAM,1967,3.864,,,1803000
JAM,1968,3.879,,,1826000
JAM,1969,4.267,,,1850000
JAM,1970,4.989,,,1876000
JAM,1971,5.747,,,1904000
JAM,1972,6.282,,,1935000
JAM,1973,8.29,,,1967000
JAM,1974,7.594,,,1998000
JAM,1975,8.181,,,2028000
JAM,1976,7.276,,,2055000
JAM,1977,7.441,,,2081000
JAM,1978,9.112,,,2106000
JAM,1979,8.53,,,2133000
JAM,1980,8.445,,,2163000
JAM,1981,7.409,,,2197000
JAM,1982,6.214,,,2234000
JAM,1983,6.445,,,2272000
JAM,1984,5.141,,,2306000
JAM,1985,5.042,,,2336000
JAM,1986,4.547,,,2358000
JAM,1987,5.379,,,2375000
JAM,1988,4.526,,,2389000
JAM,1989,6.725,,,2403000
JAM,1990,7.527,1.08,0.49,2420000
JAM,1991,7.751,1.12,0.51,2439000
JAM,1992,7.711,1.18,0.5,2461000
JAM,1993,8,1.18,0.51,2485000
JAM,1994,8.191,1.15,0.52,2509000
JAM,1995,9.173,1.16,0.52,2534000
JAM,1996,9.688,1.12,0.52,2559000
JAM,1997,10.068,1.1,0.52,2584000
JAM,1998,9.694,1.11,0.52,2609000
JAM,1999,9.958,1.12,0.53,2633000
JAM,2000,10.314,1.13,0.54,2655000
